epoch	train_loss	val_loss
3351	0.8517004161510827	10.356295006615776
3352	0.876781959578676	10.32975605555943
3353	0.8589311253349736	10.98288447516305
3354	0.8598293493378837	11.38505186353411
3355	0.8308766428029762	10.602442877633232
3356	0.8487974484011812	10.888486998421806
3357	0.871662715695939	10.805458681924003
3358	0.8805410029753199	11.019223076956612
3359	0.8504770038262853	11.083683218274798
3360	0.85301377638331	10.971131256648473
3361	0.8843568878353767	10.759001663752965
3362	0.8731423020362854	10.864468710763115
3363	0.8234657015440598	11.534136635916573
3364	0.8341822612960383	11.109667437417167
3365	0.8425568128531834	10.896211487906319
3366	0.8628231095817854	11.211465426853724
3367	0.8649628533507293	10.92843518938337
3368	0.8531937273043506	11.047200066702706
3369	0.8586244616868361	10.907391207558769
3370	0.8796328328690439	10.986304078783308
3371	0.8926220221339531	11.166677338736397
3372	0.8726397370392421	10.61858057975769
3373	0.8961879284876697	11.230379785810198
3374	0.8429222702980042	11.208791051592145
3375	0.8734326486317616	10.89960868018014
3376	0.8488597543734424	11.00449092047555
3377	0.8565945332905032	11.108154705592565
3378	0.8291170552091779	10.780196939195905
3379	0.868529054353822	10.878714391163417
3380	0.8717285180991551	11.094722134726387
3381	0.866899479110286	10.555639471326556
3382	0.8960706737806212	11.199612140655518
3383	0.8818423736770198	10.920231069837298
3384	0.8297470616844466	11.099965572357178
3385	0.8663795016846567	10.746489320482526
3386	0.867732213353211	11.088771070752825
3387	0.8960842838827169	10.957125868116107
3388	0.8261595233431402	10.571688311440605
3389	0.8686498403549194	10.833164419446673
3390	0.8490382140537478	10.513592992510114
3391	0.8566144648587929	10.605947494506836
3392	0.8633169498083726	10.885405812944684
3393	0.8531437752381811	11.344104290008545
3394	0.8351513591577422	11.231148856026786
3395	0.835929845863918	11.009605884552002
3396	0.8445730608589245	10.58954838344029
3397	0.8473354555525869	10.309852259499687
3398	0.8515086837534634	10.879979474203926
3399	0.8340599345711043	10.91053717476981
3400	0.8606329391587455	11.082863398960658
3401	0.8435748545628674	11.18319811139788
3402	0.8352215076392552	10.658125264304024
3403	0.8541481314965014	11.144191537584577
3404	0.8415184515827107	10.637037856238228
3405	0.8304690572450746	10.921171597072057
3406	0.8341610375440346	10.923822675432477
3407	0.8420156988332856	11.423112188066755
3408	0.8439358551547212	10.585918154035296
3409	0.8367805222295365	10.653065953935895
3410	0.8450429405806199	11.17773962020874
3411	0.838432603287247	10.938648360116142
3412	0.8249909259238333	11.051453386034284
3413	0.8350051011679307	10.860102925981794
3414	0.8881982913557088	11.948349680219378
3415	0.826455794415384	11.162125655582972
3416	0.8636967247387148	10.229887689862933
3417	0.818553294775621	10.731780188424247
3418	0.8639287026423328	10.746233803885323
3419	0.8341565064664157	10.774068491799492
3420	0.8669784338969104	11.180359772273473
3421	0.8309738725986121	10.933623245784215
3422	0.8378907745739199	11.004718576158796
3423	0.8375884688125467	11.312139238630023
3424	0.8546572923660278	11.579197815486364
3425	0.8185517113163786	10.985720157623291
3426	0.8405457386430705	11.01589059829712
3427	0.840663454442654	10.702326229640416
3428	0.8499855219193224	10.879069123949323
3429	0.8269198042041851	11.039698941367012
3430	0.8692608633131351	10.797483307974678
3431	0.8824450148726409	10.832319804600306
3432	0.8495075174097745	10.800191061837333
3433	0.8268470977837185	10.916668483189174
3434	0.8812381411498448	11.293416636330742
3435	0.842827560766688	10.75610624040876
3436	0.8690553678656524	10.955502373831612
3437	0.8611528772228169	10.991925852639335
3438	0.8283883411929293	10.823130403246198
3439	0.8336392877236852	11.17644466672625
3440	0.8554699038559536	10.75824669429234
3441	0.7972340122708734	11.186122144971575
3442	0.8484647926294578	10.619173322405134
3443	0.8593626168538939	11.362513882773262
3444	0.8170539039485859	11.027877058301653
3445	0.8629045542680992	11.17147718157087
3446	0.8365953677105453	11.133482115609306
3447	0.8444604322595416	10.651056221553258
3448	0.8384446794132017	11.283550466809954
3449	0.852212944120731	11.201090744563512
3450	0.8462207924644902	10.928194863455635
3451	0.8280057232334929	10.855220590318952
3452	0.8334609405049738	11.244984218052455
3453	0.8664362486803306	11.12978710447039
3454	0.8323853994315525	11.310627732958112
3455	0.8477356141468264	10.850082397460938
3456	0.830756555188377	11.023388317653112
3457	0.8427154601744886	10.637253488813128
3458	0.8344273972061446	11.028089250837054
3459	0.8170191938022398	10.86601972579956
3460	0.8524692305978739	10.79312024797712
3461	0.8768092843721498	11.149061747959681
3462	0.8270527832912948	11.318451745169503
3463	0.8384063232619807	10.906955582754952
3464	0.782753863424625	11.331627300807408
3465	0.8541333574169087	10.731913566589355
3466	0.7797318202144695	10.970690590994698
3467	0.8250112859707959	11.377848625183105
3468	0.8576417396653373	11.004405089787074
3469	0.8314463631162103	11.097703661237444
3470	0.8266297584434725	11.43353727885655
3471	0.7932652325000403	10.770610843385969
3472	0.8313613910720034	11.005404267992292
3473	0.8189838033802105	10.853415863854545
3474	0.8457398931935148	10.890629700251989
3475	0.8757989541539606	11.07001795087542
3476	0.8206198721561792	10.847998006003243
3477	0.8653764533546736	10.70243229184832
3478	0.8388528374006163	10.806380067552839
3479	0.8452912985153918	11.122634955814906
3480	0.8506286560364489	11.092145919799805
3481	0.8180290573048141	10.66058315549578
3482	0.8219649218163401	10.667478288922991
3483	0.8284274980706988	10.970916952405657
3484	0.8137551905973902	11.358163288661412
3485	0.8179651330102164	10.477005277361188
3486	0.8451765786926702	10.614913531712123
3487	0.8323029437155094	11.091384887695312
3488	0.8303420150055075	10.798921516963414
3489	0.8319566126139659	11.340610708509173
3490	0.8261765196638288	10.840641839163643
3491	0.8583232321829166	10.730715206691197
3492	0.8436597439478029	10.970700127737862
3493	0.8450938373241784	10.323953526360649
3494	0.8353465356916752	10.918582916259766
3495	0.8660281255560102	11.28609071459089
3496	0.806419017179957	11.150506632668632
3497	0.8192263155613305	11.244803360530309
3498	0.8452938109073999	11.258485657828194
3499	0.8192238740201266	10.680655751909528
3500	0.8029597497211313	11.215700490134102
3501	0.8467133719966097	11.172932692936488
3502	0.8350888636876952	11.116666044507708
3503	0.8457521323887807	11.07072707584926
3504	0.8279647827148438	10.779995952333723
3505	0.8412082971266981	11.007338455745153
3506	0.8321287890650192	10.739671502794538
3507	0.840412714571323	11.19913979939052
3508	0.8409909493518326	11.204864195414952
3509	0.8445849980948106	11.06700154713222
3510	0.8232478634366449	11.383674212864467
3511	0.8042853497109324	11.181709085191999
3512	0.8057112705032781	10.9509596824646
3513	0.8164086071950085	10.888757978166852
3514	0.8341224497219302	10.679119655064174
3515	0.8006333832470875	10.69685104915074
3516	0.8102111006682774	11.324402127947126
3517	0.8280903112213567	10.933043343680245
3518	0.8333935388978922	11.23121908732823
3519	0.8324987764628429	11.000968626567296
3520	0.7744242183442386	11.025573185511998
3521	0.8592423448022807	11.266812597002302
3522	0.8005082967146387	10.9804413659232
3523	0.8398023180241855	10.84984792981829
3524	0.7881621369775736	11.05654307774135
3525	0.8232113437832527	11.080765792301722
3526	0.8135651080113537	10.998571191515241
3527	0.8471429280514987	10.820637430463519
3528	0.8478188627171066	10.616756779806954
3529	0.8456039996641986	11.308879511696952
3530	0.8528553000036275	11.163253273282733
3531	0.8123310939320978	11.067745889936175
3532	0.8739702240476068	10.790212631225586
3533	0.837141898443114	11.23687035696847
3534	0.8683801045957601	11.021563121250697
3535	0.8602577796522176	11.341579777853829
3536	0.8168745468247611	11.56451416015625
3537	0.830635335085527	11.067546503884452
3538	0.8050660007404831	11.09169340133667
3539	0.8358340285859018	10.988836629050118
3540	0.8141969003767338	11.053439004080635
3541	0.8029105719530357	10.9186829158238
3542	0.8145711511935828	11.151686123439244
3543	0.8308015555705665	11.524876867021833
3544	0.8029499728724642	11.384872845241002
3545	0.8270752924793171	11.150030204227992
3546	0.7986717769559825	10.457376990999494
3547	0.8192789565842107	11.286996568952288
3548	0.8352891971480172	10.571186474391393
3549	0.826919249768527	11.330639226096016
3550	0.8495825225452207	10.737940992627825
3551	0.872564399017478	11.634262902396065
3552	0.821812002164013	10.975329739706856
3553	0.8156380439704319	11.25520202091762
3554	0.818801613348835	10.899722031184606
3555	0.8061332657652082	11.317197595323835
3556	0.8412987769774671	10.820016043526786
3557	0.8171000064543958	11.429181780133929
3558	0.8432381996568644	10.926095826285225
3559	0.850946527607036	10.684055941445488
3560	0.8537091657800494	10.957012448992048
3561	0.8246223622897886	11.007776532854352
3562	0.8421113558535306	11.045856475830078
3563	0.8199384662340272	11.070542539869036
3564	0.777295209889142	10.665917532784599
3565	0.8240926243224234	11.014803409576416
3566	0.8466000736884352	10.720786367143903
3567	0.8108689683788227	10.67629783494132
3568	0.8510982045587504	11.885758468082972
3569	0.8166738456150271	10.876772676195417
3570	0.8227330569951039	10.985238926751274
3571	0.8217007506568477	11.22625548498971
3572	0.8182510103819505	10.956452165331159
3573	0.806728331547863	11.861993517194476
3574	0.7979371210314193	11.339048930576869
3575	0.8364773606354335	11.020748887743268
3576	0.8274136815430984	10.97146817616054
3577	0.8106120273752032	10.69353825705392
3578	0.836977760746794	10.954875469207764
3579	0.8118168093123526	10.90163094656808
3580	0.8474059661604324	10.999628339494977
3581	0.8002694170430021	10.991685254233223
3582	0.8442605542686751	11.052417959485735
3583	0.8240598507647244	11.232983793531146
3584	0.8241707705101877	11.613386903490339
3585	0.7906710910347273	11.018829413822719
3586	0.8167951073286668	11.499258722577776
3587	0.8183328621792343	10.81873369216919
3588	0.7754584843257688	10.832388401031494
3589	0.8045275661180604	10.78250105040414
3590	0.8240924545054166	10.829543931143624
3591	0.817216951892061	10.638958862849645
3592	0.7830232831667054	10.683682714189802
3593	0.8363850611560749	11.380784341267177
3594	0.8388769806555982	11.37726708820888
3595	0.8327605555642326	11.23167896270752
3596	0.8175625008232189	11.451864174434117
3597	0.8134010422904536	11.13519709450858
3598	0.8079572955392441	10.930878162384033
3599	0.8405192269469207	11.272894927433558
3600	0.835297370856663	10.80082552773612
3601	0.8154422314661853	10.712179592677526
3602	0.796564372080677	10.989396367754255
3603	0.8312193537658116	11.400369780404228
3604	0.8559196051561607	10.591412952968053
3605	0.8141602795079069	11.114932673318046
3606	0.8355468027996567	11.190068653651647
3607	0.8226141412303133	10.935579368046351
3608	0.8567804975329705	10.864994934626989
3609	0.8233975205781325	11.07571370261056
3610	0.8170651928433832	11.150233813694545
3611	0.8205879122581122	10.942244052886963
3612	0.8403239598814046	11.137032781328474
3613	0.8160903712488571	10.745319945471627
3614	0.7996938194868699	10.738875116620745
3615	0.8159805581254779	10.745445115225655
3616	0.8468628829380251	11.536120346614293
3617	0.8324960447707266	11.15816865648542
3618	0.8188299761628205	11.23019552230835
3619	0.8166327937594	11.33474772317069
3620	0.8013912034484575	10.825519561767578
3621	0.8054174162306875	11.363118716648646
3622	0.8289003270976948	11.079161848340716
3623	0.8462761876718053	10.701886994498116
3624	0.7905136791040313	11.4022798538208
3625	0.8140024666516286	11.206306185041155
3626	0.8183102236603791	10.796201842171806
3627	0.7711414059378067	10.769232749938965
3628	0.7914416857485501	11.207315649305071
3629	0.8153589193551045	11.0942337172372
3630	0.8114549450154575	11.006195953914098
3631	0.8310053089879593	11.161554268428258
3632	0.8107733647778349	11.024500165666852
3633	0.8108745970815983	11.187446389879499
3634	0.8238858130742919	10.827127661023821
3635	0.8056167903936134	10.94072675704956
3636	0.8050003411634913	10.862779412950788
3637	0.8042836880908822	11.345662934439522
3638	0.8174579222247286	10.641507284981865
3639	0.8707286423107363	11.067480972834996
3640	0.8326441600637616	10.749552249908447
3641	0.8485861161969742	11.679343768528529
3642	0.8108950864593938	10.823542731148857
3643	0.8131623504296789	11.28361633845738
3644	0.8404021353091834	11.157132761819023
3645	0.817901740658958	11.236610276358467
3646	0.8131299524937036	11.462155887058803
3647	0.797574722541953	11.209596770150322
3648	0.822087287902832	10.747588634490967
3649	0.7786061864978863	11.048033169337682
3650	0.8006366547548546	11.534819739205497
3651	0.7948734940222975	11.527341093335833
3652	0.8437387403452171	11.549582345145089
3653	0.8006250307245074	10.978878634316581
3654	0.8385509871086985	10.933643920081002
3655	0.796402930088763	11.175695964268275
3656	0.7922788003705582	11.711020333426339
3657	0.8247692877391599	10.613091128213066
3658	0.8142845585661115	11.054330553327288
3659	0.801208809861597	11.177438940320696
3660	0.8022353840324113	11.50244917188372
3661	0.8360160701679733	11.642760685511998
3662	0.8232868246312411	11.166339669908796
3663	0.8309015755383473	10.736114944730486
3664	0.8168441743220923	11.241405623299736
3665	0.7930392915347837	11.278327124459404
3666	0.7736265895501623	11.298188413892474
3667	0.8101692582076451	11.24234390258789
3668	0.794838917705248	10.546196256365095
3669	0.797860029733406	11.76110655920846
3670	0.8256437699749785	11.148907388959612
3671	0.8076198460920802	11.333765949521746
3672	0.7950913534974152	11.187642233712333
3673	0.7954987703629259	11.134850433894567
3674	0.81765323764873	11.654177188873291
3675	0.8389976800612684	11.397063255310059
3676	0.8303624459032742	11.12004177910941
3677	0.8341660072218697	11.157577174050468
3678	0.8124675615778509	10.835338183811732
3679	0.790979339829031	10.970516749790736
3680	0.7865572301846631	11.2273257119315
3681	0.7937166949488083	10.929992233003889
3682	0.7971845471634055	11.259414264133998
3683	0.8350350440673109	11.414030483790807
3684	0.7912987628073063	11.27002477645874
3685	0.7926825785411978	10.983152525765556
3686	0.8346058805033846	10.84902572631836
3687	0.7921071755436232	10.409806660243444
3688	0.8176230079722855	11.048299721309117
3689	0.8054434016065778	10.80029399054391
3690	0.8035852492980238	10.886773109436035
3691	0.8384637782033885	11.20658574785505
3692	0.8246200950640552	10.977404253823417
3693	0.7619946452806581	11.10080201285226
3694	0.8161493202425399	10.736181259155273
3695	0.792920469113116	11.389973504202706
3696	0.7997427762679334	11.423988751002721
3697	0.7914237554343242	10.992023263658796
3698	0.7685038947834159	11.162153720855713
3699	0.7875703854380913	11.231724466596331
3700	0.8143909539816514	11.22487551825387
3701	0.8352275603222397	11.369744913918632
3702	0.7952774937422771	10.99934298651559
